96.8347,129.358,0-1.69931
96.863,129.395,0-1.69979
96.8913,129.433,0-1.70013
96.9197,129.47,0-1.70096
96.948,129.508,0-1.70243
96.9762,129.545,0-1.70378
97.0044,129.583,0-1.70498
97.0324,129.621,0-1.70622
97.0604,129.659,0-1.70769
97.0884,129.696,0-1.70919
97.1164,129.734,0-1.71035
97.1446,129.772,0-1.71213
97.173,129.81,0-1.71415
97.2013,129.848,0-1.71611
97.2294,129.885,0-1.71803
97.2573,129.923,0-1.71969
97.285,129.961,0-1.72192
97.3129,129.999,0-1.72437
97.3412,130.037,0-1.72681
97.3695,130.075,0-1.7285
97.3981,130.113,0-1.73005
97.4268,130.151,0-1.73177
97.4554,130.19,0-1.73321
97.4838,130.228,0-1.73428
97.5119,130.267,0-1.73499
97.5395,130.305,0-1.73619
97.5668,130.343,0-1.73756
97.5939,130.381,0-1.73865
97.621,130.419,0-1.73945
97.6482,130.457,0-1.73974
97.6756,130.495,0-1.73975
97.7032,130.533,0-1.73962
97.731,130.571,0-1.73935
97.7586,130.609,0-1.73882
97.786,130.647,0-1.73817
97.8132,130.685,0-1.73767
97.8404,130.722,0-1.73736
97.8676,130.76,0-1.73706
97.8952,130.797,0-1.7365
97.9229,130.834,0-1.73565
97.9506,130.872,0-1.73444
97.9784,130.909,0-1.7332
98.0061,130.947,0-1.73224
98.0338,130.985,0-1.73144
98.0615,131.022,0-1.73065
98.0891,131.06,0-1.72986
98.1167,131.097,0-1.72927
98.1444,131.135,0-1.72903
98.1721,131.172,0-1.72894
98.1997,131.21,0-1.72855
98.2287,131.248,0-1.72782
98.2566,131.286,0-1.72796
98.2848,131.324,0-1.72842
98.3131,131.362,0-1.72901
98.3413,131.4,0-1.72949
98.3695,131.437,0-1.72993
98.3976,131.475,0-1.73064
98.4256,131.513,0-1.73202
98.4536,131.55,0-1.73387
98.4815,131.588,0-1.73577
98.5093,131.626,0-1.73768
98.5372,131.665,0-1.73936
98.5652,131.703,0-1.741
98.5935,131.741,0-1.74296
98.622,131.779,0-1.74524
98.6504,131.817,0-1.74748
98.6787,131.854,0-1.74987
98.7069,131.892,0-1.75241
98.7353,131.93,0-1.75515
98.7638,131.967,0-1.7582
98.7926,132.005,0-1.76114
98.8214,132.042,0-1.76407
98.8503,132.079,0-1.7671
98.8792,132.117,0-1.76994
98.9082,132.154,0-1.77266
98.9373,132.192,0-1.77531
98.9664,132.229,0-1.77792
98.9958,132.266,0-1.78056
99.0251,132.304,0-1.78301
99.0543,132.341,0-1.78508
99.0834,132.378,0-1.78698
99.1125,132.415,0-1.78901
99.1416,132.452,0-1.79104
99.1708,132.49,0-1.79233
99.2001,132.527,0-1.79324
99.2295,132.563,0-1.79443
99.259,132.6,0-1.79529
99.2885,132.637,0-1.79553
99.3179,132.674,0-1.79561
99.3473,132.711,0-1.7961
99.3768,132.747,0-1.79645
99.4062,132.784,0-1.79588
99.4355,132.821,0-1.79513
99.4648,132.858,0-1.79456
99.4941,132.894,0-1.79365
99.5235,132.931,0-1.79262
99.5527,132.968,0-1.79117
99.5817,133.005,0-1.78918
99.6109,133.042,0-1.7871
99.6401,133.079,0-1.78534
99.6693,133.116,0-1.78334
99.6984,133.154,0-1.78044
99.7276,133.191,0-1.77834
99.757,133.228,0-1.77637
99.7862,133.264,0-1.77423
99.8152,133.301,0-1.77211
99.8441,133.339,0-1.77016
99.8727,133.376,0-1.76879
99.9014,133.414,0-1.76758
99.9302,133.452,0-1.76689
99.9589,133.489,0-1.76598
99.9874,133.527,0-1.76445
100.016,133.564,0-1.76334
100.043,133.602,0-1.76274
100.071,133.64,0-1.76169
100.098,133.678,0-1.76075
100.126,133.715,0-1.76086
100.154,133.753,0-1.76097
100.181,133.791,0-1.76071
100.208,133.829,0-1.7599
100.236,133.867,0-1.75955
100.264,133.905,0-1.76028
100.292,133.944,0-1.76065
100.321,133.982,0-1.76061
100.349,134.019,0-1.76073
100.377,134.057,0-1.76128
100.405,134.095,0-1.76221
100.433,134.133,0-1.76335
100.461,134.171,0-1.76451
100.489,134.208,0-1.7659
100.516,134.246,0-1.76669
100.544,134.284,0-1.76649
100.572,134.323,0-1.76722
100.6,134.361,0-1.76754
100.627,134.4,0-1.76752
100.655,134.438,0-1.76761
100.681,134.476,0-1.76697
100.708,134.515,0-1.7665
100.734,134.553,0-1.7667
100.761,134.591,0-1.76627
100.787,134.629,0-1.76515
100.814,134.667,0-1.76391
100.841,134.705,0-1.76251
100.869,134.742,0-1.76069
100.896,134.779,0-1.7587
100.924,134.817,0-1.75697
100.951,134.854,0-1.7555
100.979,134.892,0-1.75382
101.006,134.93,0-1.75206
101.033,134.968,0-1.74991
101.061,135.006,0-1.74741
101.088,135.044,0-1.74499
101.115,135.082,0-1.74256
101.141,135.12,0-1.74013
101.167,135.158,0-1.7378
101.193,135.197,0-1.73541
101.219,135.235,0-1.73311
101.245,135.273,0-1.73068
101.271,135.312,0-1.72814
101.297,135.35,0-1.72547
101.324,135.389,0-1.72266
101.35,135.427,0-1.72
101.376,135.465,0-1.71775
101.403,135.503,0-1.71601
101.429,135.541,0-1.71457
101.456,135.579,0-1.71289
101.484,135.616,0-1.71207
101.51,135.653,0-1.71018
101.537,135.69,0-1.7083
101.563,135.727,0-1.70661
101.59,135.764,0-1.70446
101.616,135.8,0-1.70249
101.642,135.837,0-1.70075
101.668,135.873,0-1.699
101.695,135.91,0-1.69753
101.721,135.947,0-1.69611
101.747,135.983,0-1.69506
101.773,136.021,0-1.69394
101.8,136.058,0-1.69239
101.826,136.095,0-1.69101
101.853,136.132,0-1.68987
101.879,136.169,0-1.68858
101.906,136.206,0-1.68768
101.933,136.243,0-1.68749
101.96,136.28,0-1.68739
101.987,136.317,0-1.68708
102.014,136.354,0-1.68642
102.041,136.391,0-1.68584
102.068,136.429,0-1.68526
102.095,136.466,0-1.68455
102.123,136.503,0-1.68374
102.15,136.54,0-1.68259
102.177,136.577,0-1.68188
102.204,136.614,0-1.68148
102.232,136.651,0-1.68081
102.259,136.687,0-1.68031
102.286,136.724,0-1.67983
102.313,136.761,0-1.67935
102.34,136.798,0-1.67907
102.367,136.835,0-1.67895
102.394,136.871,0-1.6791
102.421,136.908,0-1.67944
102.448,136.945,0-1.67978
102.475,136.982,0-1.68024
102.502,137.018,0-1.68113
102.529,137.055,0-1.68236
102.556,137.092,0-1.68349
102.583,137.13,0-1.68451
102.61,137.167,0-1.68556
102.638,137.205,0-1.68676
102.665,137.243,0-1.6879
102.692,137.281,0-1.68878
102.718,137.319,0-1.68949
102.745,137.356,0-1.6905
102.772,137.394,0-1.69206
102.799,137.431,0-1.69357
102.826,137.469,0-1.69486
102.853,137.506,0-1.69631
102.88,137.543,0-1.69748
102.908,137.58,0-1.69845
102.935,137.618,0-1.69932
102.963,137.655,0-1.70064
102.992,137.693,0-1.70212
103.02,137.731,0-1.70322
103.048,137.769,0-1.70385
103.077,137.806,0-1.70454
103.105,137.844,0-1.70513
103.133,137.881,0-1.70578
103.16,137.919,0-1.70698
103.188,137.956,0-1.70814
103.215,137.994,0-1.70887
103.242,138.031,0-1.70921
103.269,138.068,0-1.70969
103.296,138.106,0-1.71026
103.324,138.143,0-1.71086
103.351,138.181,0-1.71202
103.379,138.218,0-1.71241
103.406,138.255,0-1.71131
103.433,138.291,0-1.71088
103.461,138.328,0-1.71133
103.488,138.365,0-1.7119
103.515,138.402,0-1.71187
103.541,138.439,0-1.71122
103.568,138.477,0-1.71094
103.595,138.515,0-1.71019
103.621,138.552,0-1.70849
103.648,138.589,0-1.70679
103.675,138.626,0-1.70492
103.701,138.663,0-1.7035
103.728,138.699,0-1.70189
103.755,138.736,0-1.7004
103.781,138.772,0-1.6984
103.808,138.809,0-1.69582
103.835,138.846,0-1.69328
103.862,138.883,0-1.69066
103.889,138.92,0-1.68823
103.916,138.957,0-1.68565
103.944,138.994,0-1.68302
103.97,139.032,0-1.68028
103.997,139.069,0-1.67785
104.023,139.106,0-1.67577
104.049,139.144,0-1.67362
104.075,139.18,0-1.67158
104.102,139.217,0-1.66937
104.128,139.253,0-1.66696
104.153,139.288,0-1.66504
104.18,139.324,0-1.66354
104.206,139.361,0-1.66257
104.232,139.397,0-1.66172
104.258,139.434,0-1.66122
104.284,139.47,0-1.66084
104.31,139.507,0-1.66026
104.336,139.544,0-1.65959
104.363,139.58,0-1.65946
104.39,139.617,0-1.65945
104.416,139.653,0-1.65953
104.442,139.69,0-1.65977
104.469,139.726,0-1.66037
104.495,139.762,0-1.66133
104.521,139.799,0-1.6627
104.547,139.835,0-1.66372
104.573,139.872,0-1.66422
104.599,139.908,0-1.66494
104.625,139.945,0-1.66585
104.652,139.982,0-1.66672
104.678,140.018,0-1.66764
104.704,140.055,0-1.66845
104.73,140.091,0-1.66963
104.757,140.128,0-1.67107
104.783,140.164,0-1.67261
104.81,140.201,0-1.67384
104.836,140.238,0-1.67478
104.862,140.275,0-1.67613
104.889,140.312,0-1.67762
104.915,140.348,0-1.67876
104.941,140.385,0-1.67963
104.967,140.422,0-1.6805
104.993,140.459,0-1.68167
105.019,140.495,0-1.68281
105.045,140.532,0-1.68362
105.071,140.568,0-1.68442
105.096,140.604,0-1.68527
105.122,140.641,0-1.68566
105.148,140.677,0-1.68588
105.174,140.713,0-1.68636
105.2,140.75,0-1.68688
105.225,140.787,0-1.68716
105.251,140.824,0-1.68705
105.276,140.861,0-1.68669
105.302,140.899,0-1.68613
105.327,140.936,0-1.68541
105.353,140.973,0-1.68455
105.378,141.01,0-1.68389
105.403,141.047,0-1.68345
105.428,141.083,0-1.68216
105.453,141.12,0-1.68023
105.478,141.157,0-1.6788
105.503,141.194,0-1.67766
105.527,141.231,0-1.67597
105.552,141.268,0-1.67376
105.577,141.305,0-1.67189
105.602,141.342,0-1.67024
105.627,141.379,0-1.66849
105.651,141.416,0-1.66626
105.676,141.453,0-1.6632
105.701,141.49,0-1.66089
105.725,141.527,0-1.65955
105.75,141.564,0-1.65826
105.774,141.602,0-1.65658
105.799,141.639,0-1.6547
105.823,141.677,0-1.65301
105.848,141.714,0-1.65108
105.873,141.752,0-1.64867
105.898,141.789,0-1.6465
105.923,141.825,0-1.64487
105.948,141.862,0-1.64383
105.973,141.898,0-1.64297
105.998,141.935,0-1.6423
106.022,141.971,0-1.64182
106.047,142.008,0-1.6415
106.071,142.045,0-1.64141
106.096,142.082,0-1.64105
106.122,142.119,0-1.64012
106.147,142.156,0-1.63947
106.173,142.193,0-1.63943
106.198,142.23,0-1.63926
106.223,142.268,0-1.63858
106.248,142.305,0-1.63817
106.272,142.342,0-1.63787
106.297,142.379,0-1.6375
106.322,142.416,0-1.6371
106.347,142.453,0-1.63643
106.372,142.49,0-1.63568
106.397,142.527,0-1.63495
106.423,142.564,0-1.63426
106.449,142.601,0-1.63351
106.474,142.638,0-1.63249
106.5,142.674,0-1.63141
106.526,142.711,0-1.63048
106.552,142.748,0-1.62991
106.578,142.785,0-1.62944
106.604,142.821,0-1.62848
106.629,142.858,0-1.6272
106.654,142.895,0-1.62609
106.68,142.931,0-1.62514
106.705,142.968,0-1.62417
106.729,143.002,0-1.62315
106.754,143.038,0-1.62198
106.779,143.074,0-1.62079
106.804,143.111,0-1.61922
106.83,143.147,0-1.61773
106.855,143.183,0-1.61602
106.881,143.219,0-1.61429
106.907,143.255,0-1.61288
106.932,143.292,0-1.61171
106.958,143.328,0-1.61084
106.983,143.364,0-1.61005
107.009,143.401,0-1.60908
107.035,143.437,0-1.60795
107.061,143.473,0-1.60662
107.087,143.51,0-1.60492
107.113,143.546,0-1.60305
107.139,143.583,0-1.60177
107.164,143.619,0-1.60087
107.19,143.655,0-1.60007
107.215,143.691,0-1.59929
107.24,143.727,0-1.59825
107.266,143.763,0-1.59722
107.291,143.8,0-1.59643
107.317,143.836,0-1.59585
107.343,143.872,0-1.59549
107.368,143.909,0-1.59507
107.394,143.945,0-1.59484
107.42,143.982,0-1.59496
107.445,144.019,0-1.59543
107.471,144.055,0-1.59614
107.496,144.092,0-1.59674
107.522,144.129,0-1.59727
107.547,144.165,0-1.59777
107.573,144.202,0-1.59815
107.598,144.239,0-1.59876
107.623,144.275,0-1.59959
107.648,144.312,0-1.60042
107.673,144.349,0-1.60125
107.698,144.386,0-1.60209
107.723,144.423,0-1.60296
107.748,144.46,0-1.60382
107.773,144.498,0-1.60479
107.798,144.536,0-1.60548
107.823,144.573,0-1.60593
107.848,144.611,0-1.60634
107.873,144.649,0-1.60669
107.898,144.686,0-1.60733
107.924,144.724,0-1.608
107.949,144.761,0-1.60828
107.974,144.798,0-1.60797
107.999,144.836,0-1.60734
108.025,144.873,0-1.60692
108.05,144.911,0-1.60652
108.075,144.948,0-1.60603
108.1,144.985,0-1.60541
108.125,145.023,0-1.605
108.15,145.06,0-1.60339
108.176,145.097,0-1.60142
108.201,145.134,0-1.60045
108.226,145.17,0-1.5996
108.251,145.207,0-1.59828
108.276,145.243,0-1.59659
108.3,145.28,0-1.5952
108.326,145.317,0-1.59388
108.351,145.354,0-1.59213
108.376,145.392,0-1.59046
108.401,145.429,0-1.58865
108.426,145.466,0-1.58665
108.452,145.504,0-1.58457
108.477,145.541,0-1.58284
108.502,145.578,0-1.58131
108.527,145.615,0-1.5799
108.552,145.652,0-1.57858
108.577,145.689,0-1.57725
108.602,145.726,0-1.57606
108.627,145.764,0-1.57489
108.652,145.801,0-1.5737
108.678,145.838,0-1.57253
108.704,145.875,0-1.57145
108.729,145.912,0-1.5707
108.755,145.95,0-1.57019
108.781,145.987,0-1.56983
108.806,146.024,0-1.56917
108.832,146.061,0-1.56831
108.857,146.098,0-1.56823
108.883,146.135,0-1.56848
108.908,146.172,0-1.56861
108.933,146.209,0-1.56849
108.958,146.246,0-1.56828
108.983,146.283,0-1.5682
109.008,146.32,0-1.56836
109.033,146.357,0-1.56875
109.058,146.395,0-1.56886
109.083,146.432,0-1.56878
109.108,146.469,0-1.56882
109.133,146.506,0-1.56905
109.158,146.543,0-1.56935
109.182,146.58,0-1.56956
109.207,146.617,0-1.5699
109.232,146.655,0-1.57029
109.257,146.692,0-1.5704
109.282,146.73,0-1.57024
109.304,146.766,0-1.56874
109.329,146.803,0-1.56805
109.354,146.84,0-1.56733
109.379,146.877,0-1.56692
109.403,146.913,0-1.56646
109.427,146.95,0-1.56574
109.452,146.986,0-1.56492
109.476,147.023,0-1.56428
109.501,147.059,0-1.56364
109.525,147.095,0-1.56285
109.55,147.132,0-1.56206
109.574,147.169,0-1.56113
109.599,147.205,0-1.55973
109.623,147.242,0-1.55806
109.648,147.279,0-1.5567
109.673,147.315,0-1.55534
109.697,147.352,0-1.55375
109.721,147.388,0-1.5521
109.746,147.424,0-1.55048
109.77,147.46,0-1.5489
109.794,147.496,0-1.54751
109.819,147.532,0-1.54615
109.843,147.569,0-1.54437
109.868,147.605,0-1.54257
109.893,147.641,0-1.54124
109.917,147.677,0-1.54017
109.942,147.713,0-1.53919
109.967,147.749,0-1.53829
109.991,147.785,0-1.53749
110.016,147.822,0-1.53654
110.04,147.858,0-1.53534
110.065,147.895,0-1.53416
110.089,147.932,0-1.53318
110.114,147.969,0-1.5322
110.138,148.005,0-1.53124
110.162,148.042,0-1.53049
110.186,148.078,0-1.52995
110.21,148.115,0-1.52967
110.234,148.152,0-1.52959
110.258,148.189,0-1.52959
110.282,148.226,0-1.52951
110.307,148.264,0-1.52941
110.331,148.301,0-1.52948
110.356,148.338,0-1.52993
110.381,148.375,0-1.5305
110.407,148.411,0-1.53093
110.432,148.448,0-1.53137
110.457,148.485,0-1.53199
110.482,148.522,0-1.53311
110.507,148.559,0-1.53433
110.531,148.595,0-1.53527
110.556,148.632,0-1.53629
110.581,148.669,0-1.53761
110.606,148.706,0-1.53921
110.631,148.743,0-1.54075
110.656,148.78,0-1.54223
110.682,148.818,0-1.54365
110.707,148.855,0-1.54548
110.732,148.892,0-1.54799
110.758,148.929,0-1.55066
110.783,148.966,0-1.55303
110.808,149.004,0-1.55504
110.834,149.041,0-1.55705
110.859,149.079,0-1.55877
110.885,149.116,0-1.56118
110.91,149.154,0-1.56398
110.935,149.191,0-1.56604
110.961,149.229,0-1.56748
110.986,149.266,0-1.56851
111.01,149.304,0-1.56989
111.035,149.342,0-1.57121
111.06,149.379,0-1.57212
111.085,149.416,0-1.57267
111.11,149.453,0-1.57322
111.135,149.489,0-1.57323
111.16,149.526,0-1.57181
111.184,149.563,0-1.57125
111.209,149.6,0-1.57199
111.234,149.637,0-1.57201
111.258,149.673,0-1.57107
111.283,149.71,0-1.5696
111.307,149.747,0-1.56828
111.332,149.784,0-1.56759
111.357,149.822,0-1.56616
111.381,149.859,0-1.56438
111.406,149.896,0-1.5628
111.43,149.933,0-1.56129
111.454,149.97,0-1.5595
111.478,150.008,0-1.55759
111.503,150.045,0-1.55581
111.527,150.082,0-1.55409
111.551,150.12,0-1.5523
111.576,150.157,0-1.55037
111.6,150.194,0-1.5481
111.625,150.231,0-1.54606
111.65,150.268,0-1.54426
111.675,150.304,0-1.54298
111.699,150.341,0-1.54175
111.724,150.378,0-1.54058
111.749,150.414,0-1.53981
111.773,150.451,0-1.53912
111.797,150.487,0-1.53823
111.822,150.523,0-1.53772
111.847,150.56,0-1.53721
111.872,150.597,0-1.53684
111.897,150.633,0-1.53661
111.922,150.67,0-1.53665
111.947,150.707,0-1.53703
111.972,150.743,0-1.53757
111.996,150.78,0-1.53807
112.021,150.817,0-1.5387
112.046,150.854,0-1.53955
112.071,150.89,0-1.54069
112.096,150.927,0-1.54193
112.121,150.964,0-1.54302
112.146,151.001,0-1.54422
112.172,151.037,0-1.54559
112.198,151.074,0-1.54723
112.224,151.11,0-1.54919
112.25,151.147,0-1.55106
112.276,151.184,0-1.55276
112.302,151.22,0-1.5544
112.328,151.257,0-1.55611
112.354,151.293,0-1.5583
112.381,151.33,0-1.56071
112.407,151.367,0-1.56277
112.432,151.403,0-1.56462
112.458,151.44,0-1.5667
112.484,151.477,0-1.56896
112.509,151.514,0-1.57106
112.534,151.551,0-1.57307
112.56,151.587,0-1.57486
112.585,151.624,0-1.57643
112.61,151.661,0-1.57805
112.635,151.698,0-1.58
112.66,151.735,0-1.58238
112.685,151.771,0-1.58387
112.71,151.808,0-1.58464
112.735,151.845,0-1.58548
112.76,151.882,0-1.58624
112.785,151.919,0-1.5869
112.81,151.955,0-1.58744
112.835,151.992,0-1.58759
112.86,152.029,0-1.58722
112.885,152.066,0-1.58651
112.91,152.103,0-1.58558
112.936,152.14,0-1.58444
112.961,152.176,0-1.58324
112.986,152.212,0-1.58219
113.01,152.249,0-1.58161
113.035,152.286,0-1.58082
113.06,152.322,0-1.57974
113.085,152.359,0-1.57851
113.109,152.396,0-1.57699
113.134,152.434,0-1.57536
113.159,152.471,0-1.57394
113.184,152.509,0-1.57232
113.209,152.546,0-1.57039
113.234,152.583,0-1.56861
113.259,152.62,0-1.56707
113.283,152.657,0-1.56581
113.307,152.694,0-1.56486
113.332,152.731,0-1.56409
113.356,152.768,0-1.56323
113.381,152.805,0-1.56201
113.406,152.841,0-1.56096
113.431,152.878,0-1.56051
113.456,152.915,0-1.56023
113.482,152.952,0-1.55982
113.507,152.988,0-1.55943
113.533,153.025,0-1.55932
113.559,153.062,0-1.55939
113.584,153.099,0-1.55942
113.61,153.135,0-1.55966
113.635,153.172,0-1.56037
113.66,153.209,0-1.56135
113.685,153.246,0-1.56239
113.71,153.282,0-1.56359
113.735,153.319,0-1.56469
113.76,153.357,0-1.56569
113.785,153.394,0-1.56677
113.81,153.431,0-1.56776
113.835,153.468,0-1.56883
113.86,153.506,0-1.57014
113.886,153.543,0-1.57154
113.911,153.58,0-1.57268
113.937,153.617,0-1.57365
113.962,153.654,0-1.57474
113.988,153.691,0-1.5758
114.014,153.728,0-1.57673
114.04,153.765,0-1.57757
114.066,153.801,0-1.5783
114.092,153.838,0-1.5786
114.118,153.875,0-1.57878
114.144,153.911,0-1.57906
114.17,153.948,0-1.57911
114.196,153.985,0-1.57897
114.222,154.022,0-1.57869
114.248,154.058,0-1.57849
114.274,154.095,0-1.57804
114.296,154.13,0-1.58036
114.322,154.166,0-1.57938
114.347,154.202,0-1.57869
114.372,154.238,0-1.57804
114.397,154.274,0-1.57717
114.423,154.31,0-1.57629
114.448,154.347,0-1.57516
114.474,154.384,0-1.57383
114.499,154.42,0-1.57284
114.524,154.457,0-1.57188
114.55,154.493,0-1.57049
114.575,154.53,0-1.56906
114.601,154.566,0-1.56803
114.626,154.602,0-1.56726
114.652,154.638,0-1.56637
114.677,154.674,0-1.56538
114.703,154.71,0-1.56444
114.728,154.746,0-1.5634
114.754,154.782,0-1.56237
114.78,154.818,0-1.56141
114.805,154.854,0-1.56031
114.831,154.89,0-1.55912
114.857,154.926,0-1.55802
114.882,154.962,0-1.55685
114.908,154.998,0-1.55578
114.933,155.034,0-1.55515
114.959,155.07,0-1.55469
114.984,155.107,0-1.55404
115.009,155.143,0-1.55335
115.035,155.179,0-1.5529
115.06,155.216,0-1.55286
115.086,155.253,0-1.55281
115.111,155.289,0-1.55259
115.137,155.326,0-1.55245
115.162,155.363,0-1.55255
115.188,155.4,0-1.55303
115.213,155.436,0-1.55382
115.238,155.473,0-1.55461
115.264,155.509,0-1.55515
115.289,155.547,0-1.5564
115.315,155.584,0-1.55789
115.341,155.621,0-1.55921
115.366,155.658,0-1.56038
115.392,155.695,0-1.56157
115.418,155.732,0-1.56312
115.444,155.77,0-1.56482
115.469,155.807,0-1.56632
115.495,155.844,0-1.56761
115.521,155.881,0-1.56886
115.546,155.918,0-1.57039
115.572,155.956,0-1.57218
115.597,155.993,0-1.57386
115.622,156.03,0-1.57517
115.648,156.068,0-1.5762
115.673,156.105,0-1.57744
115.699,156.142,0-1.57875
115.724,156.179,0-1.57984
115.75,156.217,0-1.58088
115.776,156.254,0-1.58158
115.802,156.291,0-1.58212
115.828,156.328,0-1.58228
115.853,156.365,0-1.58227
115.879,156.402,0-1.58252
115.905,156.439,0-1.58274
115.931,156.476,0-1.58242
115.957,156.513,0-1.58153
115.983,156.55,0-1.58061
116.009,156.587,0-1.57955
116.035,156.623,0-1.5781
116.061,156.66,0-1.5762
116.088,156.696,0-1.57428
116.114,156.733,0-1.57248
116.14,156.769,0-1.57067
116.166,156.806,0-1.56885
116.192,156.842,0-1.56712
116.218,156.879,0-1.56553
116.245,156.916,0-1.56276
116.271,156.952,0-1.55978
116.298,156.989,0-1.55745
116.324,157.025,0-1.55505
116.35,157.061,0-1.55282
116.376,157.097,0-1.5507
116.402,157.134,0-1.54856
116.429,157.17,0-1.54606
116.455,157.206,0-1.54359
116.482,157.243,0-1.54149
116.509,157.279,0-1.53901
116.536,157.316,0-1.53645
116.562,157.352,0-1.53448
116.589,157.388,0-1.53301
116.616,157.424,0-1.53135
116.643,157.46,0-1.53009
116.669,157.496,0-1.52942
116.696,157.532,0-1.5289
116.723,157.568,0-1.5286
116.75,157.604,0-1.52805
116.777,157.641,0-1.52762
116.804,157.678,0-1.52745
116.831,157.714,0-1.5275
116.857,157.751,0-1.52803
116.884,157.787,0-1.52823
116.911,157.823,0-1.52902
116.937,157.859,0-1.52972
116.963,157.896,0-1.5305
116.99,157.933,0-1.53161
117.016,157.969,0-1.53301
117.043,158.005,0-1.5344
117.07,158.042,0-1.53583
117.096,158.078,0-1.53748
117.123,158.115,0-1.5393
117.15,158.152,0-1.54119
117.177,158.188,0-1.54297
117.204,158.225,0-1.54452
117.231,158.261,0-1.54582
117.258,158.298,0-1.54694
117.285,158.335,0-1.54818
117.312,158.371,0-1.54936
117.339,158.408,0-1.55051
117.366,158.444,0-1.55148
117.393,158.481,0-1.552
117.419,158.517,0-1.55211
117.446,158.553,0-1.55199
117.473,158.59,0-1.55179
117.5,158.626,0-1.55148
117.527,158.662,0-1.55102
117.554,158.698,0-1.55037
117.581,158.734,0-1.54975
117.609,158.769,0-1.54913
117.636,158.805,0-1.54854
117.663,158.84,0-1.54747
117.69,158.876,0-1.54608
117.717,158.911,0-1.54542
117.744,158.947,0-1.54482
117.771,158.982,0-1.54341
117.798,159.018,0-1.54166
117.825,159.054,0-1.53994
117.852,159.09,0-1.53822
117.878,159.126,0-1.53627
117.905,159.162,0-1.53405
117.931,159.197,0-1.53192
117.957,159.233,0-1.52992
117.984,159.269,0-1.52787
118.01,159.306,0-1.52573
118.037,159.342,0-1.52355
118.063,159.379,0-1.5212
118.09,159.415,0-1.51856
118.117,159.452,0-1.51579
118.144,159.488,0-1.51309
118.171,159.524,0-1.51088
118.198,159.56,0-1.50898
118.225,159.596,0-1.50735
118.251,159.632,0-1.50598
118.277,159.668,0-1.50454
118.303,159.705,0-1.50304
118.33,159.741,0-1.50165
118.356,159.778,0-1.50053
118.382,159.815,0-1.49943
118.408,159.852,0-1.49827
118.435,159.889,0-1.49735
118.461,159.926,0-1.49663
118.487,159.963,0-1.49605
118.512,159.999,0-1.49567
118.538,160.036,0-1.49558
118.564,160.072,0-1.49586
118.589,160.109,0-1.4963
118.615,160.146,0-1.49698
118.641,160.182,0-1.4979
118.667,160.219,0-1.49902
118.693,160.255,0-1.50028
118.72,160.291,0-1.50172
118.746,160.328,0-1.50333
118.773,160.364,0-1.50495
118.8,160.401,0-1.50676
118.826,160.437,0-1.5094
118.853,160.474,0-1.51198
118.88,160.511,0-1.51412
118.907,160.548,0-1.51638
118.934,160.586,0-1.51871
118.961,160.623,0-1.52097
118.987,160.66,0-1.52327
119.014,160.697,0-1.52551
119.04,160.734,0-1.52788
119.067,160.771,0-1.53035
119.093,160.808,0-1.53289
119.12,160.845,0-1.53546
119.146,160.882,0-1.53777
119.173,160.919,0-1.53979
119.2,160.956,0-1.54162
119.228,160.992,0-1.54332
119.255,161.029,0-1.545
119.283,161.065,0-1.54663
119.31,161.102,0-1.5483
119.337,161.138,0-1.54992
119.364,161.174,0-1.5513
119.391,161.21,0-1.55245
119.418,161.246,0-1.55346
119.445,161.282,0-1.55431
119.471,161.318,0-1.55503
119.499,161.353,0-1.554
119.526,161.388,0-1.55405
119.553,161.424,0-1.55443
119.58,161.46,0-1.55496
119.606,161.496,0-1.55519
119.633,161.532,0-1.55538
119.659,161.568,0-1.55547
119.685,161.604,0-1.55532
119.712,161.64,0-1.55499
119.738,161.677,0-1.55463
119.765,161.713,0-1.55391
119.792,161.749,0-1.553
119.818,161.785,0-1.55189
